Number of Clusters,Silhouette Score,DBCV Score,Combined Score,Number of Mispredicted Inputs,Number of Noisy Inputs,test_set,selection_metric,budget,model,threshold
15,0.47629299759864807,0.39250228047574753,0.4343976390371978,53,3,udacity_label,gd,200,epoch,0.175
6,0.2610638737678528,0.24704016681922703,0.2540520202935399,19,3,udacity_label,kmnc,50,epoch,0.175
6,0.2960120737552643,0.1438257330943601,0.21991890342481218,28,5,udacity_label,kmnc,100,epoch,0.175
12,0.30392012000083923,0.1725594518348247,0.23823978591783196,46,8,udacity_label,kmnc,150,epoch,0.175
10,0.3493358790874481,,,61,1,udacity_label,kmnc,200,epoch,0.175
4,0.48165202140808105,0.37381975932316935,0.4277358903656252,21,5,udacity_label,nac,50,epoch,0.175
7,0.508302628993988,0.33887872519303763,0.42359067709351284,33,0,udacity_label,nac,100,epoch,0.175
12,0.33832839131355286,0.20963261394797425,0.27398050263076357,58,9,udacity_label,nac,150,epoch,0.175
12,0.6106618642807007,0.6096767966912263,0.6101693304859634,81,3,udacity_label,nac,200,epoch,0.175
6,0.24602583050727844,0.3044837842487354,0.2752548073780069,18,2,udacity_label,lsa,50,epoch,0.175
11,0.3242906630039215,0.2833202550604126,0.30380545903216705,35,6,udacity_label,lsa,100,epoch,0.175
12,0.37653177976608276,0.260853357583658,0.3186925686748704,46,8,udacity_label,lsa,150,epoch,0.175
13,0.3763236999511719,0.3551003990914448,0.3657120495213083,62,6,udacity_label,lsa,200,epoch,0.175
4,0.1836899071931839,0.20565550746539027,0.1946727073292871,18,2,udacity_label,std,50,epoch,0.175
11,0.3256998360157013,0.3503953134717027,0.338047574743702,30,3,udacity_label,std,100,epoch,0.175
12,0.39199942350387573,,,46,1,udacity_label,std,150,epoch,0.175
15,0.31570541858673096,0.17766189985526504,0.246683659220998,66,13,udacity_label,std,200,epoch,0.175
3,0.18457697331905365,0.09217842913353075,0.1383777012262922,9,3,udacity_label,pace,50,epoch,0.175
4,0.10448111593723297,0.008527016208623917,0.05650406607292845,19,11,udacity_label,pace,100,epoch,0.175
10,0.3032306134700775,0.18329163840661383,0.24326112593834567,39,0,udacity_label,pace,150,epoch,0.175
16,0.37341058254241943,0.24962634096280628,0.3115184617526129,55,9,udacity_label,pace,200,epoch,0.175
3,0.2427489012479782,0.02989411546049941,0.1363215083542388,12,5,udacity_label,dr,50,epoch,0.218
9,0.30435654520988464,0.18235406628049194,0.2433553057451883,26,3,udacity_label,dr,100,epoch,0.218
8,0.3093821406364441,0.15860531889006987,0.233993729763257,38,5,udacity_label,dr,150,epoch,0.218
13,0.32160165905952454,0.15235209069462152,0.23697687487707303,48,6,udacity_label,dr,200,epoch,0.218
4,0.28956088423728943,0.08980472915792984,0.18968280669760962,17,0,udacity_label,ces,50,epoch,0.218
6,0.27511143684387207,0.2318068869855907,0.2534591619147314,21,2,udacity_label,ces,100,epoch,0.218
11,0.3358078598976135,0.45376005876517805,0.39478395933139576,38,5,udacity_label,ces,150,epoch,0.218
13,0.25370723009109497,0.15405891725338255,0.20388307367223876,46,7,udacity_label,ces,200,epoch,0.218
2,0.15241718292236328,0.11034847975108181,0.13138283133672254,7,3,udacity_label,est,50,epoch,0.218
6,0.26376789808273315,0.13287067821044643,0.19831928814658978,21,4,udacity_label,est,100,epoch,0.218
7,0.3087373375892639,0.15179369601421971,0.23026551680174182,30,9,udacity_label,est,150,epoch,0.218
16,0.31960219144821167,0.17039965510223068,0.24500092327522116,55,6,udacity_label,est,200,epoch,0.218
5,0.12700530886650085,,,15,1,udacity_label,rnd,50,epoch,0.218
11,0.3997730016708374,0.33124835056203483,0.3655106761164361,31,4,udacity_label,rnd,100,epoch,0.218
10,0.39192822575569153,0.2578333662386202,0.32488079599715586,41,0,udacity_label,rnd,150,epoch,0.218
15,0.4073624610900879,0.31951861239230317,0.36344053674119553,48,5,udacity_label,rnd,200,epoch,0.218
0,-1.0,-1.0,-1.0,6,6,udacity_label,ent,50,epoch,0.218
3,0.17647996544837952,0.0902225616370491,0.13335126354271432,13,0,udacity_label,ent,100,epoch,0.218
3,0.4782762825489044,,,15,1,udacity_label,ent,150,epoch,0.218
4,0.5675172209739685,0.5151544032017512,0.5413358120878599,20,0,udacity_label,ent,200,epoch,0.218
4,0.46948522329330444,0.5932938510065306,0.5313895371499175,26,3,udacity_label,gini,50,epoch,0.218
8,0.509791910648346,0.5172872398639341,0.51353957525614,47,4,udacity_label,gini,100,epoch,0.218
13,0.38502752780914307,0.42140483437650345,0.40321618109282326,69,6,udacity_label,gini,150,epoch,0.218
15,0.5039759874343872,0.36875497933491674,0.436365483384652,91,3,udacity_label,gini,200,epoch,0.218
5,0.2064562737941742,0.07883175563663528,0.14264401471540472,14,3,udacity_label,gd,50,epoch,0.218
8,0.29004713892936707,,,24,1,udacity_label,gd,100,epoch,0.218
12,0.32776689529418945,0.19987915113380586,0.26382302321399764,41,3,udacity_label,gd,150,epoch,0.218
