model,test_set,selection_metric,budget,acc,acc_hat,failures,rmse,retrain_acc,acc_improvement
dave2v1,udacity,rnd,200,0.8090775387845962,0.8278654424442164,"[200, 165, 127, 88, 63, 42, 23, 14, 9, 5, 3]",0.018787903659620242,0.8274946428183225,0.01907586715988674
dave2v1,udacity,ent,50,0.8090775387845962,0.7231959900823669,"[50, 44, 41, 34, 30, 23, 21, 16, 10, 7, 6]",0.0858815487022293,0.8296020377691689,0.01957680770479564
dave2v1,udacity,ent,100,0.8090775387845962,0.7376151732324113,"[100, 91, 82, 67, 57, 40, 36, 31, 20, 11, 8]",0.07146236555218488,0.8306775661889432,0.020055210968717208
dave2v1,udacity,ent,150,0.8090775387845962,0.7426468119699104,"[150, 139, 124, 104, 89, 63, 51, 41, 23, 14, 10]",0.06643072681468576,0.8317396044085423,0.020508969233597685
dave2v1,udacity,ent,200,0.8090775387845962,0.7367461180584168,"[200, 186, 164, 138, 119, 91, 74, 53, 31, 21, 16]",0.07233142072617937,0.8335187028729756,0.02123609849699859
dave2v1,udacity,gini,50,0.8090775387845962,0.8895530643284458,"[50, 19, 8, 8, 5, 3, 3, 2, 2, 2, 0]",0.08047552554384962,0.8308158421881938,0.022308219755367786
dave2v1,udacity,gini,100,0.8090775387845962,0.8880097892522992,"[100, 41, 18, 16, 12, 8, 8, 3, 3, 2, 0]",0.07893225046770302,0.83033146451995,0.022386149605497785
dave2v1,udacity,gini,150,0.8090775387845962,0.8939858008528941,"[150, 75, 29, 22, 13, 9, 9, 4, 4, 2, 0]",0.08490826206829793,0.8297699370251276,0.022496496741131522
dave2v1,udacity,gini,200,0.8090775387845962,0.9023461935679835,"[200, 113, 36, 23, 14, 9, 9, 4, 4, 2, 0]",0.0932686547833873,0.8291074399098184,0.022616263337160603
dave2v1,udacity,gd,50,0.8090775387845962,0.7912111991049403,"[50, 42, 30, 25, 18, 11, 10, 5, 4, 3, 3]",0.017866339679655896,0.8314078572131058,0.02216217917639396
dave2v1,udacity,gd,100,0.8090775387845962,0.8296030833205567,"[100, 85, 65, 48, 34, 22, 14, 8, 2, 1, 0]",0.02052554453596045,0.8314664994018661,0.022740871012502106
dave2v1,udacity,gd,150,0.8090775387845962,0.7953994472252551,"[150, 125, 98, 68, 49, 37, 30, 21, 16, 9, 7]",0.013678091559341077,0.8324170873903949,0.022987455527126333
dave2v1,udacity,gd,200,0.8090775387845962,0.7984202567058656,"[200, 157, 120, 91, 68, 49, 38, 24, 17, 11, 8]",0.010657282078730623,0.8338149297718013,0.024359915117629916
dave2v1,udacity,kmnc,50,0.8090775387845962,0.6356626589951554,"[50, 48, 40, 36, 34, 28, 24, 18, 15, 12, 10]",0.1734148797894408,0.8342704335781495,0.02291318759256855
dave2v1,udacity,kmnc,100,0.8090775387845962,0.6751522809761172,"[100, 94, 80, 68, 58, 49, 41, 32, 28, 23, 16]",0.13392525780847897,0.8347748652198735,0.02238795675875893
dave2v1,udacity,kmnc,150,0.8090775387845962,0.6867839701232351,"[150, 139, 119, 102, 85, 70, 59, 45, 39, 30, 21]",0.1222935686613611,0.8360630100378239,0.022500305883229377
dave2v1,udacity,kmnc,200,0.8090775387845962,0.6909760963774898,"[200, 182, 159, 137, 115, 93, 73, 57, 47, 36, 24]",0.1181014424071064,0.836306679440459,0.021428833575224182
dave2v1,udacity,nac,50,0.8090775387845962,0.5638383101729978,"[50, 44, 42, 39, 34, 31, 29, 25, 24, 23, 17]",0.24523922861159841,0.8401983246631769,0.027466624409353324
dave2v1,udacity,nac,100,0.8090775387845962,0.6204007599722952,"[100, 88, 81, 71, 62, 55, 47, 41, 37, 35, 24]",0.18867677881230105,0.841570528262229,0.027310099201306337
dave2v1,udacity,nac,150,0.8090775387845962,0.6405305460741861,"[150, 133, 122, 109, 96, 86, 73, 60, 51, 45, 28]",0.16854699271041007,0.8424707975258465,0.026603115781497433
dave2v1,udacity,nac,200,0.8090775387845962,0.6671221613262965,"[200, 179, 159, 143, 126, 111, 95, 69, 55, 48, 29]",0.14195537745829967,0.8427809825864493,0.026369031402696974
dave2v1,udacity,lsa,50,0.8090775387845962,0.7819580645853201,"[50, 43, 37, 29, 25, 17, 15, 11, 4, 1, 1]",0.027119474199276072,0.8376724143040755,0.02833368356229682
dave2v1,udacity,lsa,100,0.8090775387845962,0.7052102203978823,"[100, 87, 78, 69, 60, 48, 42, 30, 22, 15, 14]",0.10386731838671392,0.8396425342465196,0.028153672284148556
dave2v1,udacity,lsa,150,0.8090775387845962,0.6976813278072042,"[150, 136, 125, 110, 96, 78, 68, 51, 37, 26, 20]",0.11139621097739205,0.8410991753047187,0.028029664796211273
dave2v1,udacity,lsa,200,0.8090775387845962,0.7026453903096215,"[200, 183, 164, 145, 127, 102, 87, 61, 45, 33, 27]",0.10643214847497473,0.8415074338958805,0.027334258298705172
dave2v1,udacity,std,50,0.8090775387845962,0.8537207284152628,"[50, 37, 24, 16, 11, 7, 5, 3, 1, 1, 0]",0.0446431896306666,0.839237152310961,0.030500189973421632
dave2v1,udacity,std,100,0.8090775387845962,0.7769472227204207,"[100, 83, 67, 48, 39, 32, 20, 15, 10, 6, 5]",0.03213031606417549,0.8402536983891377,0.030557247376207353
dave2v1,udacity,std,150,0.8090775387845962,0.8178876617289306,"[150, 115, 84, 57, 40, 30, 20, 16, 9, 7, 4]",0.008810122944334364,0.8396111599148407,0.03093341154058249
dave2v1,udacity,std,200,0.8090775387845962,0.8053848641729446,"[200, 155, 117, 91, 62, 41, 28, 19, 15, 11, 9]",0.0036926746116515696,0.840315112236253,0.031065026481411073
dave2v1,udacity,pace,50,0.8090775387845962,0.8068611640053561,"[50, 36, 24, 19, 14, 12, 9, 5, 3, 3, 1]",0.0022163747792400823,0.8399889694638886,0.03089139692268239
dave2v1,udacity,pace,100,0.8090775387845962,0.8100644786158202,"[100, 80, 62, 47, 35, 28, 20, 11, 4, 2, 2]",0.0009869398312239985,0.8404808677013887,0.03142118061985277
dave2v1,udacity,pace,150,0.8090775387845962,0.818489682902928,"[150, 119, 87, 67, 49, 31, 22, 17, 9, 3, 2]",0.0094121441183318,0.8401991749889954,0.03137348719495636
dave2v1,udacity,pace,200,0.8090775387845962,0.8144904647500352,"[200, 157, 122, 88, 61, 45, 29, 18, 12, 8, 6]",0.005412925965438964,0.8406733387499469,0.03179282404763095
